name,type,value,date
我不离开,戴爱玲 A-Lin,79.37,2015年第27期
所有下雨天,薛凯琪,79.25,2015年第27期
30啊,Ella(陈嘉桦),77.1,2015年第27期
我要夏天 官方版,周杰伦 杨瑞代,75.55,2015年第27期
如烟,艾怡良,70.76,2015年第27期
放了那个作品,张惠妹,69.31,2015年第27期
我不愿让你一个人,家家,66.39,2015年第27期
想念自己,Ella(陈嘉桦),65.22,2015年第27期
我不愿让你一个人 明日版,五月天,64.25,2015年第27期
我心中尚未崩坏的地方,黄韵玲,63.91,2015年第27期
普通人 电影主题曲,钟汉良,62.65,2015年第27期
小手术,王菀之,62.27,2015年第27期
你不是真正的快乐,邓紫棋,99,2015年第28期
黑键 官方版,林俊杰,77.48,2015年第28期
听,方大同,75.77,2015年第28期
我不离开,戴爱玲 A-Lin,75.21,2015年第28期
简爱,孙燕姿,73.91,2015年第28期
温柔,梁静茹,73.49,2015年第28期
突然好想你,徐佳莹,70.59,2015年第28期
盛夏光年,林忆莲,70.25,2015年第28期
奇书 电影主题曲,钟汉良,65.32,2015年第28期
爱情万岁,魏如萱,62.28,2015年第28期
所有下雨天,薛凯琪,60.4,2015年第28期
我要夏天 官方版,周杰伦 杨瑞代,60.01,2015年第28期
30啊,Ella(陈嘉桦),59.46,2015年第28期
数星星的人 官方版,吴克群,58.8,2015年第28期
自成一派,邓福如,58.31,2015年第28期
想念自己,Ella(陈嘉桦),56.88,2015年第28期
我不愿让你一个人 明日版,五月天,55.76,2015年第28期
如烟,艾怡良,55.25,2015年第28期
我不愿让你一个人,家家,54.45,2015年第28期
普通人 电影主题曲,钟汉良,54.08,2015年第28期
你不是真正的快乐,邓紫棋,97.86,2015年第29期
情书,Ella(陈嘉桦),93.86,2015年第29期
当时的我们 官方版,BY2,92.45,2015年第29期
简爱,孙燕姿,80.77,2015年第29期
听,方大同,77.43,2015年第29期
最美的情书 电影主题曲,陈意涵,76.82,2015年第29期
爱上夏天 电影主题曲,任贤齐,76.45,2015年第29期
不睡,张惠妹,74.18,2015年第29期
温柔,梁静茹,71.17,2015年第29期
梦什么想,信,70,2015年第29期
我不离开,戴爱玲 A-Lin,68.53,2015年第29期
突然好想你,徐佳莹,68.39,2015年第29期
Something,严爵,67.41,2015年第29期
我要夏天 官方版,周杰伦 杨瑞代,67.29,2015年第29期
奇书 电影主题曲,钟汉良,66.26,2015年第29期
起点.终站,陈奕迅,64.58,2015年第29期
自成一派,邓福如,63.2,2015年第29期
30啊,Ella(陈嘉桦),61.97,2015年第29期
盛夏光年,林忆莲,60.16,2015年第29期
我不愿让你一个人 明日版,五月天,59.16,2015年第29期
新的心跳 官方版,邓紫棋,96.59,2015年第30期
小幸运 电影主题曲,田馥甄,90.26,2015年第30期
你不是真正的快乐,邓紫棋,80.05,2015年第30期
清平调 独唱版,王菲,73.44,2015年第30期
当时的我们 官方版,BY2,70.17,2015年第30期
简爱,孙燕姿,67.65,2015年第30期
情书,Ella(陈嘉桦),65.61,2015年第30期
穿越漩涡 电影主题曲,罗大佑,60.02,2015年第30期
练爱 (Puppy Love) 完整版,ANDY苏一晋,59.6,2015年第30期
不睡,张惠妹,59.1,2015年第30期
起点.终站,陈奕迅,57.07,2015年第30期
奇书 电影主题曲,钟汉良,56.3,2015年第30期
最美的情书 电影主题曲,陈意涵,55.81,2015年第30期
爱上夏天 电影主题曲,任贤齐,55.31,2015年第30期
梦什么想,信,54.89,2015年第30期
温柔,梁静茹,53.97,2015年第30期
听,方大同,53.74,2015年第30期
30啊,Ella(陈嘉桦),52.13,2015年第30期
你妈没有告诉你吗,谢和弦,51.94,2015年第30期
突然好想你,徐佳莹,51.48,2015年第30期
新的心跳 官方版,邓紫棋,94.26,2015年第31期
Cat and Mouse 官方版,BY2,93.98,2015年第31期
小幸运 电影主题曲,田馥甄,82.1,2015年第31期
你不是真正的快乐,邓紫棋,81.02,2015年第31期
简爱,孙燕姿,72.93,2015年第31期
当时的我们 官方版,BY2,69.49,2015年第31期
练爱 (Puppy Love) 完整版,ANDY苏一晋,63.8,2015年第31期
一直给,严爵,63.29,2015年第31期
清平调 独唱版,王菲,61.2,2015年第31期
情书,Ella(陈嘉桦),60.61,2015年第31期
起点.终站,陈奕迅,55.68,2015年第31期
奇书 电影主题曲,钟汉良,55.48,2015年第31期
不睡,张惠妹,53.62,2015年第31期
突然好想你,徐佳莹,51.98,2015年第31期
温柔,梁静茹,51.88,2015年第31期
爱上夏天 电影主题曲,任贤齐,51.6,2015年第31期
你妈没有告诉你吗,谢和弦,50.46,2015年第31期
最美的情书 电影主题曲,陈意涵,49.36,2015年第31期
穿越漩涡 电影主题曲,罗大佑,49.19,2015年第31期
听,方大同,47.02,2015年第31期
新的心跳 官方版,邓紫棋,95.65,2015年第32期
小幸运 电影主题曲,田馥甄,88.14,2015年第32期
Cat and Mouse 官方版,BY2,87.72,2015年第32期
你不是真正的快乐,邓紫棋,86.41,2015年第32期
对先生对小姐 官方版,伊能静 秦昊,83.93,2015年第32期
当时的我们 官方版,BY2,74.2,2015年第32期
轻轻,严爵,68.46,2015年第32期
输给时间,邓福如,68.3,2015年第32期
清平调 独唱版,王菲,67.87,2015年第32期
练爱 (Puppy Love) 完整版,ANDY苏一晋,66.75,2015年第32期
人生没有如果 官方版,张栋梁,66.08,2015年第32期
情书,Ella(陈嘉桦),64.64,2015年第32期
预告,蒋卓嘉,60.34,2015年第32期
奇书 电影主题曲,钟汉良,60.1,2015年第32期
爱上夏天 电影主题曲,任贤齐,54.99,2015年第32期
温柔,梁静茹,54.5,2015年第32期
不睡,张惠妹,52.9,2015年第32期
一直给,严爵,52.72,2015年第32期
最美的情书 电影主题曲,陈意涵,52.41,2015年第32期
听,方大同,51.5,2015年第32期
新的心跳 官方版,邓紫棋,96.51,2015年第33期
爱我就大声说 官方版,BY2,91.75,2015年第33期
小幸运 电影主题曲,田馥甄,81.17,2015年第33期
Cat and Mouse 官方版,BY2,80.23,2015年第33期
差一点 电影主题曲,Ella(陈嘉桦),76.93,2015年第33期
你幸福就好 偶像剧片尾曲,炎亚纶,76.35,2015年第33期
如果没了你 (电影主题曲),张曼玉,75.08,2015年第33期
当时的我们 官方版,BY2,73.26,2015年第33期
谁对你最温柔 电影插曲,任贤齐,68.32,2015年第33期
练爱 (Puppy Love) 完整版,ANDY苏一晋,67.8,2015年第33期
轻轻,严爵,67.37,2015年第33期
你不是我,戴爱玲,66.05,2015年第33期
对先生对小姐 官方版,伊能静 秦昊,63.13,2015年第33期
清平调 独唱版,王菲,62.25,2015年第33期
人生没有如果 官方版,张栋梁,57.73,2015年第33期
情书,Ella(陈嘉桦),57.64,2015年第33期
爱在星空下 电影主题曲,江若琳,54.77,2015年第33期
预告,蒋卓嘉,52.65,2015年第33期
输给时间,邓福如,51.38,2015年第33期
不睡,张惠妹,47.24,2015年第33期
新的心跳 官方版,邓紫棋,96.02,2015年第34期
温柔最痛 官方版,BY2,90.99,2015年第34期
贴身 官方版,SpeXial,86.75,2015年第34期
爱我就大声说 官方版,BY2,84.16,2015年第34期
小幸运 电影主题曲,田馥甄,83.59,2015年第34期
冲突得很,张惠妹,80.64,2015年第34期
Cat and Mouse 官方版,BY2,76.79,2015年第34期
当时的我们 官方版,BY2,73.27,2015年第34期
你幸福就好 偶像剧片尾曲,炎亚纶,71.79,2015年第34期
谁对你最温柔 电影插曲,任贤齐,63.42,2015年第34期
如果没了你 (电影主题曲),张曼玉,60.96,2015年第34期
清平调 独唱版,王菲,57.67,2015年第34期
爱在星空下 电影主题曲,江若琳,56.58,2015年第34期
对先生对小姐 官方版,伊能静 秦昊,56.26,2015年第34期
差一点 电影主题曲,Ella(陈嘉桦),55.54,2015年第34期
黛玉,蒋卓嘉,54.33,2015年第34期
轻轻,严爵,53.28,2015年第34期
你不是我,戴爱玲,53.09,2015年第34期
人生没有如果 官方版,张栋梁,51.61,2015年第34期
练爱 (Puppy Love) 完整版,ANDY苏一晋,50.69,2015年第34期
新的心跳 官方版,邓紫棋,96.83,2015年第35期
你没爱过我 官方版,BY2,95.06,2015年第35期
小幸运 电影主题曲,田馥甄,79.66,2015年第35期
温柔最痛 官方版,BY2,75.1,2015年第35期
那一个我,薛凯琪,74.43,2015年第35期
Cat and Mouse 官方版,BY2,69.66,2015年第35期
爱我就大声说 官方版,BY2,69.18,2015年第35期
贴身 官方版,SpeXial,65.27,2015年第35期
冲突得很,张惠妹,61.6,2015年第35期
你幸福就好 偶像剧片尾曲,炎亚纶,58.81,2015年第35期
黛玉,蒋卓嘉,55.55,2015年第35期
谁对你最温柔 电影插曲,任贤齐,53.45,2015年第35期
差一点 电影主题曲,Ella(陈嘉桦),52.92,2015年第35期
清平调 独唱版,王菲,51.38,2015年第35期
如果没了你 (电影主题曲),张曼玉,50.07,2015年第35期
对先生对小姐 官方版,伊能静 秦昊,49.68,2015年第35期
爱在星空下 电影主题曲,江若琳,49.14,2015年第35期
预告,蒋卓嘉,47.51,2015年第35期
你不是我,戴爱玲,47.16,2015年第35期
轻轻,严爵,47.07,2015年第35期
你没爱过我 官方版,BY2,96.72,2015年第36期
Dangerous 电影中文主题曲 电影版,SpeXial,90.48,2015年第36期
那一个我,薛凯琪,86,2015年第36期
何必呢 电影插曲,陈奕迅,83.88,2015年第36期
Cat and Mouse 官方版,BY2,83.51,2015年第36期
温柔最痛 官方版,BY2,80.71,2015年第36期
爱我就大声说 官方版,BY2,78.63,2015年第36期
偶像歌手 官方版,张栋梁,75.95,2015年第36期
贴身 官方版,SpeXial,71.6,2015年第36期
This Is How A Heart Breaks,戴爱玲,71.12,2015年第36期
现代艺术,严爵,65.75,2015年第36期
黛玉,蒋卓嘉,63.22,2015年第36期
你幸福就好 偶像剧片尾曲,炎亚纶,62.03,2015年第36期
冲突得很,张惠妹,60.41,2015年第36期
差一点 电影主题曲,Ella(陈嘉桦),60.36,2015年第36期
轻轻,严爵,59.7,2015年第36期
呼吸就想你,蒋卓嘉,59.21,2015年第36期
爱在星空下 电影主题曲,江若琳,59,2015年第36期
预告,蒋卓嘉,56.99,2015年第36期
谁对你最温柔 电影插曲,任贤齐,56.51,2015年第36期
清风徐来 电影主题曲,王菲,99,2015年第37期
忘记拥抱 电影<234说爱你>主题曲,A-Lin,84.13,2015年第37期
你没爱过我 官方版,BY2,82.71,2015年第37期
那一个我,薛凯琪,76.38,2015年第37期
我懂了,刘若英,75.86,2015年第37期
贴身 官方版,SpeXial,74.2,2015年第37期
温柔最痛 官方版,BY2,71.56,2015年第37期
爱我就大声说 官方版,BY2,71.19,2015年第37期
人生马拉松,陈奕迅,71.16,2015年第37期
小丑 电影主题曲,刘德华,70.33,2015年第37期
战士,严爵,67.69,2015年第37期
Dangerous 电影中文主题曲 电影版,SpeXial,67.65,2015年第37期
呼吸就想你,蒋卓嘉,60.15,2015年第37期
何必呢 电影插曲,陈奕迅,57,2015年第37期
This Is How A Heart Breaks,戴爱玲,55.08,2015年第37期
偶像歌手 官方版,张栋梁,53.79,2015年第37期
你幸福就好 偶像剧片尾曲,炎亚纶,53.29,2015年第37期
现代艺术,严爵,53,2015年第37期
预告,蒋卓嘉,52.44,2015年第37期
黛玉,蒋卓嘉,52.29,2015年第37期
瞬间 官方版,邓紫棋,99,2015年第38期
Everyone,苏打绿,84.74,2015年第38期
清风徐来 电影主题曲,王菲,80.68,2015年第38期
未来就是现在,五月天 MP魔幻力量,76.04,2015年第38期
你没爱过我 官方版,BY2,74.54,2015年第38期
忘记拥抱 电影<234说爱你>主题曲,A-Lin,72.61,2015年第38期
那日下午,陈珊妮,71.63,2015年第38期
Dangerous,SpeXial,71.05,2015年第38期
人生马拉松,陈奕迅,68.49,2015年第38期
我懂了,刘若英,67.63,2015年第38期
爱我就大声说 官方版,BY2,67.33,2015年第38期
温柔最痛 官方版,BY2,65.18,2015年第38期
年少时代 官方版,品冠,63.92,2015年第38期
那一个我,薛凯琪,62.52,2015年第38期
战士,严爵,59.77,2015年第38期
小丑 电影主题曲,刘德华,53.14,2015年第38期
呼吸就想你,蒋卓嘉,52.21,2015年第38期
贴身 官方版,SpeXial,51.54,2015年第38期
黛玉,蒋卓嘉,51.22,2015年第38期
蓝色是最温暖的颜色,邓福如,50.68,2015年第38期
瞬间 官方版,邓紫棋,96.97,2015年第39期
姐 电影宣传曲,田馥甄,89.2,2015年第39期
原来你都在 电影中文宣传曲,丁当,86.34,2015年第39期
清风徐来 电影主题曲,王菲,80.15,2015年第39期
你没爱过我 官方版,BY2,78.05,2015年第39期
相看两不厌,刘若英,77.83,2015年第39期
百日告别 电影 主题曲,苏打绿,77.8,2015年第39期
未来就是现在,五月天 MP魔幻力量,75.63,2015年第39期
放闪,温岚,75.09,2015年第39期
温柔最痛 官方版,BY2,71.1,2015年第39期
Everyone,苏打绿,70.66,2015年第39期
忘记拥抱 电影<234说爱你>主题曲,A-Lin,66.79,2015年第39期
我懂了,刘若英,66.24,2015年第39期
年少时代 官方版,品冠,64.94,2015年第39期
不爱了,戴爱玲,62.46,2015年第39期
人生马拉松,陈奕迅,61.27,2015年第39期
Dangerous,SpeXial,59.76,2015年第39期
蓝色是最温暖的颜色,邓福如,57.86,2015年第39期
那一个我,薛凯琪,55.86,2015年第39期
那日下午,陈珊妮,55.12,2015年第39期
瞬间 官方版,邓紫棋,96.07,2015年第40期
姐 电影宣传曲,田馥甄,89.64,2015年第40期
我要你好好的,刘若英 周迅 桂纶镁 汤唯,89.26,2015年第40期
我不是在悲伤的想念你 官方版,陈珊妮,79.6,2015年第40期
清风徐来 电影主题曲,王菲,78.92,2015年第40期
你没爱过我 官方版,BY2,75.99,2015年第40期
年华 官方版,张栋梁,75.8,2015年第40期
原来你都在 电影中文宣传曲,丁当,73.25,2015年第40期
越爱越配 官方版,品冠,69.11,2015年第40期
百日告别 电影 主题曲,苏打绿,68.03,2015年第40期
蓝色是最温暖的颜色,邓福如,66.94,2015年第40期
忘记拥抱 电影<234说爱你>主题曲,A-Lin,66.37,2015年第40期
相看两不厌,刘若英,65.39,2015年第40期
Everyone,苏打绿,65.1,2015年第40期
未来就是现在,五月天 MP魔幻力量,64.37,2015年第40期
不爱了,戴爱玲,61.14,2015年第40期
我懂了,刘若英,60.71,2015年第40期
Dangerous,SpeXial,60.15,2015年第40期
放闪,温岚,58.97,2015年第40期
人生马拉松,陈奕迅,54.83,2015年第40期
痛快的哀艳 痛快版,苏打绿,96.73,2015年第41期
瞬间 官方版,邓紫棋,95.03,2015年第41期
姐 电影宣传曲,田馥甄,78.8,2015年第41期
陪你度过漫长岁月 电影《陪安东尼度过漫长岁月》主题曲,陈奕迅,76.92,2015年第41期
我要你好好的,刘若英 周迅 桂纶镁 汤唯,71.37,2015年第41期
清风徐来 电影主题曲,王菲,69.95,2015年第41期
陪伴者,刘若英,69.68,2015年第41期
还好有你 电影主题曲,品冠,66.94,2015年第41期
我不是在悲伤的想念你 官方版,陈珊妮,60.94,2015年第41期
原来你都在 电影中文宣传曲,丁当,60.45,2015年第41期
忘记拥抱 电影<234说爱你>主题曲,A-Lin,59.49,2015年第41期
年华 官方版,张栋梁,59.22,2015年第41期
Everyone,苏打绿,57.98,2015年第41期
不爱了,戴爱玲,57.47,2015年第41期
没事 官方版,温岚,57.46,2015年第41期
相看两不厌,刘若英,56.88,2015年第41期
越爱越配 官方版,品冠,56.11,2015年第41期
百日告别 电影 主题曲,苏打绿,55.24,2015年第41期
未来就是现在,五月天 MP魔幻力量,53.52,2015年第41期
我懂了,刘若英,52.76,2015年第41期
瞬间 官方版,邓紫棋,94.08,2015年第42期
陪你度过漫长岁月 电影《陪安东尼度过漫长岁月》主题曲,陈奕迅,93.82,2015年第42期
只要有你的地方 电影<消失的爱人> 主题曲,林俊杰,86.2,2015年第42期
痛快的哀艳 痛快版,苏打绿,83.11,2015年第42期
痛快的哀艳 哀艳版,苏打绿,83.05,2015年第42期
一次就好 电影暖水曲,杨宗纬,79.02,2015年第42期
天灯,杨宗纬,76.37,2015年第42期
姐 电影宣传曲,田馥甄,70.97,2015年第42期
底线,温岚,68.81,2015年第42期
还好有你 电影主题曲,品冠,65.39,2015年第42期
清风徐来 电影主题曲,王菲,64.05,2015年第42期
我要你好好的,刘若英 周迅 桂纶镁 汤唯,62.77,2015年第42期
陪伴者,刘若英,58.91,2015年第42期
没事 官方版,温岚,58.2,2015年第42期
原来你都在 电影中文宣传曲,丁当,55.82,2015年第42期
忘记拥抱 电影<234说爱你>主题曲,A-Lin,54.51,2015年第42期
Everyone,苏打绿,54.21,2015年第42期
未来就是现在,五月天 MP魔幻力量,52.28,2015年第42期
我懂了,刘若英,52.19,2015年第42期
我不是在悲伤的想念你 官方版,陈珊妮,50.76,2015年第42期
下雨的夜晚 官方版,苏打绿,96.6,2015年第43期
瞬间 官方版,邓紫棋,92.01,2015年第43期
一次就好 电影暖水曲,杨宗纬,83.1,2015年第43期
只要有你的地方 电影<消失的爱人> 主题曲,林俊杰,78.85,2015年第43期
痛快的哀艳 哀艳版,苏打绿,77.55,2015年第43期
陪你度过漫长岁月 电影《陪安东尼度过漫长岁月》主题曲,陈奕迅,75.69,2015年第43期
一路走下去 电影宣传曲,刘若英,73.86,2015年第43期
姐 电影宣传曲,田馥甄,72.05,2015年第43期
痛快的哀艳 痛快版,苏打绿,71.77,2015年第43期
你说他 电影插曲,Popu Lady,71.67,2015年第43期
天灯,杨宗纬,70.31,2015年第43期
暖男制造机,SpeXial,68.74,2015年第43期
让 官方版,萧煌奇,65.55,2015年第43期
我要你好好的,刘若英 周迅 桂纶镁 汤唯,61.99,2015年第43期
底线,温岚,61.3,2015年第43期
柠檬甜甜的 官方版,何维健,59.18,2015年第43期
还好有你 电影主题曲,品冠,56.42,2015年第43期
陪伴者,刘若英,55.27,2015年第43期
没事 官方版,温岚,55.21,2015年第43期
Everyone,苏打绿,54.25,2015年第43期
再见 官方版,邓紫棋,98.21,2015年第44期
够了,罗志祥,94.54,2015年第44期
下雨的夜晚 官方版,苏打绿,84.12,2015年第44期
只要有你的地方 电影<消失的爱人> 主题曲,林俊杰,74.87,2015年第44期
一次就好 电影暖水曲,杨宗纬,73.42,2015年第44期
姐 电影宣传曲,田馥甄,69.28,2015年第44期
一路走下去 电影宣传曲,刘若英,68.35,2015年第44期
陪你度过漫长岁月 电影《陪安东尼度过漫长岁月》主题曲,陈奕迅,67.63,2015年第44期
哗啦啦 电影宣传曲,陈妍希,66.38,2015年第44期
失控 官方版,温岚,63.12,2015年第44期
痛快的哀艳 哀艳版,苏打绿,61.35,2015年第44期
痛快的哀艳 痛快版,苏打绿,60.98,2015年第44期
天灯,杨宗纬,58.74,2015年第44期
你说他 电影插曲,Popu Lady,56.93,2015年第44期
底线,温岚,56.28,2015年第44期
有关你的地方,品冠,56.27,2015年第44期
我不要,Popu Lady,55.01,2015年第44期
我要你好好的,刘若英 周迅 桂纶镁 汤唯,54.95,2015年第44期
没事 官方版,温岚,54.09,2015年第44期
暖男制造机,SpeXial,51.31,2015年第44期
一路逆风 官方版,邓紫棋,98.88,2015年第45期
于是 官方版,邓紫棋,93.23,2015年第45期
再见 官方版,邓紫棋,93.06,2015年第45期
盲点 官方版,邓紫棋,92.16,2015年第45期
来自天堂的魔鬼 官方版,邓紫棋,90.96,2015年第45期
查克靠近 官方版,邓紫棋,89.46,2015年第45期
他举起右手点名 官方版,苏打绿,81.85,2015年第45期
远在眼前的你 官方版,王心凌,77.82,2015年第45期
够了,罗志祥,74.58,2015年第45期
下雨的夜晚 官方版,苏打绿,73.43,2015年第45期
够了 舞蹈版,罗志祥,70.14,2015年第45期
只要有你的地方 电影<消失的爱人> 主题曲,林俊杰,67.5,2015年第45期
一次就好 电影暖水曲,杨宗纬,66.89,2015年第45期
陪你度过漫长岁月 电影《陪安东尼度过漫长岁月》主题曲,陈奕迅,65.89,2015年第45期
如果我变成一首歌 电影主题曲,林宥嘉,63.28,2015年第45期
异类的同类 官方版,蔡健雅,62.66,2015年第45期
哗啦啦 电影宣传曲,陈妍希,59.4,2015年第45期
一路走下去 电影宣传曲,刘若英,59.3,2015年第45期
痛快的哀艳 痛快版,苏打绿,57.8,2015年第45期
痛快的哀艳 哀艳版,苏打绿,56.5,2015年第45期
于是 官方版,邓紫棋,100,2015年第46期
一路逆风 官方版,邓紫棋,82.73,2015年第46期
再见 官方版,邓紫棋,80.93,2015年第46期
只要有你的地方 电影<消失的爱人> 主题曲,林俊杰,80.39,2015年第46期
来自天堂的魔鬼 官方版,邓紫棋,79.43,2015年第46期
盲点 官方版,邓紫棋,78.88,2015年第46期
查克靠近 官方版,邓紫棋,78.54,2015年第46期
他举起右手点名 官方版,苏打绿,71.86,2015年第46期
博物馆 官方版,苏打绿,65.81,2015年第46期
下雨的夜晚 官方版,苏打绿,65.46,2015年第46期
够了 舞蹈版,罗志祥,62.31,2015年第46期
心动 电影推广曲,陈洁仪,60.03,2015年第46期
同步 电影主题曲,范晓萱,59.09,2015年第46期
旋木 电影宣传曲,郭采洁,59.04,2015年第46期
陪你度过漫长岁月 电影《陪安东尼度过漫长岁月》主题曲,陈奕迅,58.76,2015年第46期
远在眼前的你 官方版,王心凌,57.9,2015年第46期
一次就好 电影暖水曲,杨宗纬,56.95,2015年第46期
兜圈 偶像剧片尾曲,林宥嘉,54.86,2015年第46期
够了,罗志祥,53.54,2015年第46期
痛快的哀艳 痛快版,苏打绿,52.73,2015年第46期
盲点 官方版,邓紫棋,95.4,2015年第47期
致命伤,罗志祥,91.34,2015年第47期
再见 官方版,邓紫棋,87.14,2015年第47期
于是 官方版,邓紫棋,86.44,2015年第47期
来自天堂的魔鬼 官方版,邓紫棋,84.09,2015年第47期
一路逆风 官方版,邓紫棋,83.76,2015年第47期
查克靠近 官方版,邓紫棋,82.59,2015年第47期
只要有你的地方 电影<消失的爱人> 主题曲,林俊杰,77.79,2015年第47期
失语者 官方版,蔡健雅,74.65,2015年第47期
天将明 电视剧片头曲,林宥嘉,71.06,2015年第47期
博物馆 官方版,苏打绿,70.97,2015年第47期
下雨的夜晚 官方版,苏打绿,68.41,2015年第47期
他举起右手点名 官方版,苏打绿,68.26,2015年第47期
一次就好 电影暖水曲,杨宗纬,67.24,2015年第47期
你说他 电影插曲,Popu Lady,62.7,2015年第47期
你老了 官方版,黄小琥,62.67,2015年第47期
远在眼前的你 官方版,王心凌,62.64,2015年第47期
心动 电影推广曲,陈洁仪,61.99,2015年第47期
够了 舞蹈版,罗志祥,61.8,2015年第47期
现在你是怎样的人? 官方版,张栋梁,61.06,2015年第47期
幸福特调 官方版,罗志祥 秀智(miss A),94.17,2015年第48期
来自天堂的魔鬼 官方版,邓紫棋,89.33,2015年第48期
查克靠近 官方版,邓紫棋,83.88,2015年第48期
全面开战,林俊杰 林志颖,81.17,2015年第48期
于是 官方版,邓紫棋,80.32,2015年第48期
再见 官方版,邓紫棋,75.6,2015年第48期
盲点 官方版,邓紫棋,75.34,2015年第48期
一路逆风 官方版,邓紫棋,74.83,2015年第48期
墙外的风景 官方版,苏打绿,74.61,2015年第48期
你说他 电影插曲,Popu Lady,71.12,2015年第48期
致命伤,罗志祥,67.43,2015年第48期
天将明 电视剧片头曲,林宥嘉,65.82,2015年第48期
失语者 官方版,蔡健雅,64.92,2015年第48期
下雨的夜晚 官方版,苏打绿,62.72,2015年第48期
真相禁区 电影同名主题曲,杨宗纬,62.02,2015年第48期
他举起右手点名 官方版,苏打绿,60.65,2015年第48期
博物馆 官方版,苏打绿,59.62,2015年第48期
远在眼前的你 官方版,王心凌,57.95,2015年第48期
花边女孩(Gossip Girls),Popu Lady,56.64,2015年第48期
够了 舞蹈版,罗志祥,55.34,2015年第48期
不为谁而作的歌 官方版,林俊杰,96.02,2015年第49期
查克靠近 官方版,邓紫棋,85.99,2015年第49期
全面开战,林俊杰 林志颖,81.64,2015年第49期
离开地球表面,S.H.E,81.31,2015年第49期
少女的祈祷,王心凌,79.79,2015年第49期
幸福特调 官方版,罗志祥 秀智(miss A),77.82,2015年第49期
墙外的风景 官方版,苏打绿,77.69,2015年第49期
心烧,陈奕迅,76.28,2015年第49期
来自天堂的魔鬼 官方版,邓紫棋,75.93,2015年第49期
一路逆风 官方版,邓紫棋,74.72,2015年第49期
再见 官方版,邓紫棋,74.45,2015年第49期
于是 官方版,邓紫棋,72.16,2015年第49期
盲点 官方版,邓紫棋,70.9,2015年第49期
天将明 电视剧片头曲,林宥嘉,66.63,2015年第49期
真相禁区 电影同名主题曲,杨宗纬,64.74,2015年第49期
点水蜻蜓,薛凯琪,63.43,2015年第49期
失语者 官方版,蔡健雅,62.85,2015年第49期
真相 电影片尾曲,爱纱AiSa(大嘴巴) 呆宝静Double. J,62.37,2015年第49期
远在眼前的你 官方版,王心凌,61.55,2015年第49期
他举起右手点名 官方版,苏打绿,61.13,2015年第49期
不为谁而作的歌 官方版,林俊杰,99,2015年第50期
独活 电视剧主题曲,炎亚纶,89.92,2015年第50期
未了 官方版,苏打绿,85.41,2015年第50期
全面开战,林俊杰 林志颖,82.62,2015年第50期
少女的祈祷,王心凌,81.85,2015年第50期
说真话的朋友,罗志祥,80.73,2015年第50期
离开地球表面,S.H.E,79.41,2015年第50期
于是 官方版,邓紫棋,78.74,2015年第50期
来自天堂的魔鬼 官方版,邓紫棋,78.67,2015年第50期
先生有事吗 官方版,蔡健雅,78.64,2015年第50期
盲点 官方版,邓紫棋,73.51,2015年第50期
查克靠近 官方版,邓紫棋,72.85,2015年第50期
幸福特调 官方版,罗志祥 秀智(miss A),72.72,2015年第50期
心烧,陈奕迅,71.7,2015年第50期
墙外的风景 官方版,苏打绿,68.78,2015年第50期
天将明 电视剧片头曲,林宥嘉,67.07,2015年第50期
失语者 官方版,蔡健雅,66.91,2015年第50期
倒数三秒 官方版,马天佑,65.86,2015年第50期
远在眼前的你 官方版,王心凌,65.82,2015年第50期
他举起右手点名 官方版,苏打绿,63.38,2015年第50期
不为谁而作的歌 官方版,林俊杰,96.97,2015年第51期
少女的祈祷 舞蹈版,王心凌,89.25,2015年第51期
一次幸福的机会 官方版,萧敬腾,88.83,2015年第51期
BFF,王心凌,84.38,2015年第51期
独活 电视剧主题曲,炎亚纶,84.13,2015年第51期
全面开战,林俊杰 林志颖,83.83,2015年第51期
少女的祈祷,王心凌,81.15,2015年第51期
盔甲 (真爱版)电视剧插曲,阎奕格,76.56,2015年第51期
写信回家,刘若英,76.41,2015年第51期
离开地球表面,S.H.E,75.12,2015年第51期
幸福特调 官方版,罗志祥 秀智(miss A),74.09,2015年第51期
先生有事吗 官方版,蔡健雅,72.34,2015年第51期
说真话的朋友,罗志祥,71.02,2015年第51期
未了 官方版,苏打绿,70.49,2015年第51期
失语者 官方版,蔡健雅,70.29,2015年第51期
天将明 电视剧片头曲,林宥嘉,69.53,2015年第51期
全部给你 官方版,杨奇煜,68.08,2015年第51期
心烧,陈奕迅,68.01,2015年第51期
遗憾的艺术 官方版,张栋梁,66.83,2015年第51期
真相禁区 电影同名主题曲,杨宗纬,64.63,2015年第51期
有梦不难 官方版,林俊杰,99,2015年第52期
不为谁而作的歌 官方版,林俊杰,88.19,2015年第52期
Bird n' Tree 官方版,郭采洁,85.79,2015年第52期
断片 官方版,罗志祥,83.58,2015年第52期
全面开战,林俊杰 林志颖,80.73,2015年第52期
活着是最好的死亡 官方版,蔡健雅,76.83,2015年第52期
BFF,王心凌,71.8,2015年第52期
苍苍 官方版,张信哲,69.62,2015年第52期
独活 电视剧主题曲,炎亚纶,69.21,2015年第52期
一次幸福的机会 官方版,萧敬腾,68.51,2015年第52期
离开地球表面,S.H.E,65.06,2015年第52期
先生有事吗 官方版,蔡健雅,64.71,2015年第52期
失语者 官方版,蔡健雅,64.37,2015年第52期
少女的祈祷 舞蹈版,王心凌,64.28,2015年第52期
